Tank Number,Date,Number,pH,DO (%),DO (mg/L),Conductivity,Turbidity,Benthic Chlorophyll (mg/L),Water Column Chlorophyll (mg/L),Rock Upper Surface Area (cm^2),Treatment
11,12-Jul-16,17,8.96,160.3,11.7,1350,1.1,41.84,2029,33.98274,Control
11,18-Jul-16,15,8.87,128.5,9.23,1203,1.1,166.45,3.06,36.37473,Control
11,26-Jul-16,52,7.92,44.4,3.61,1347,1.3,103.19,4.3,24.09131,Control
11,02-Aug-16,93,7.99,54.5,4.51,1442,1.7,53.23,7.8,40.53,Control
12,20-Jun-16,18,7.58,35.9,2.91,1122,0.9,15.78,4.03,44.8803,Selenium
12,28-Jun-16,140,7.58,47.7,3.99,1356,1.6,17.61,4.63,48.41716,Selenium
12,04-Jul-16,142,7.84,56.2,4.75,1342,3.1,13.33,2.59,47.26241,Selenium
12,12-Jul-16,33,9.12,172.5,12.68,1362,2.1,7.98,2.03,36.29225,Selenium
12,18-Jul-16,17,3.11,143.3,10.24,1194,1.4,60.8,3.04,31.42579,Selenium
12,26-Jul-16,39,8.11,72.1,5.87,1356,1.3,273.74,4.37,32.2485,Selenium
12,02-Aug-16,185,8.09,83.6,6.93,1468,1.6,73.29,3.43,37.87,Selenium
13,20-Jun-16,19,8.14,92.9,7.51,1065,1.1,122.05,1.53,29.778,Atrazine
13,28-Jun-16,40,7.98,84.1,7.02,1288,1.6,72.33,2.68,30.84841,Atrazine
13,04-Jul-16,59,8.57,115.8,9.58,1280,1.6,37.63,2.64,31.01338,Atrazine
13,12-Jul-16,18,8.81,163.1,11.77,1323,1.6,129.92,4.47,27.46664,Atrazine
13,18-Jul-16,12,8.95,150.2,10.77,1195,2.1,197.75,8.24,35.30246,Atrazine
13,26-Jul-16,7,8.62,75.6,6.15,1321,4.2,55.13,4.75,18.3276,Atrazine
13,02-Aug-16,30,8.54,85.2,7.04,1435,2.2,243.4,4.27,34.53,Atrazine
14,20-Jun-16,36,8.65,111.2,8.86,1108,2.2,66.29,2.11,50.516,Selenium and Atrazine
14,28-Jun-16,5,8.42,100.9,8.34,1320,206,4246,3.2,49.48943,Selenium and Atrazine
14,04-Jul-16,58,8.45,109.7,9.02,1304,2.2,21.93,1.59,15.75414,Selenium and Atrazine
14,12-Jul-16,18,8.27,119.3,8.54,1367,1.8,47.48,4.27,30.76593,Selenium and Atrazine
14,18-Jul-16,1,8.67,134.5,9.59,1143,1.8,113.26,7.52,36.5397,Selenium and Atrazine
14,26-Jul-16,13,8.08,49.5,3.98,1285,2.2,51.13,4.75,18.3276,Selenium and Atrazine
14,02-Aug-16,29,7.99,73.9,6.09,1415,1.7,28.63,2.44,27,Selenium and Atrazine
15,20-Jun-16,36,8.21,89.8,7.15,1393,2.1,184.4,22,49.706,Selenium and Atrazine
15,28-Jun-16,243,7.79,65.4,5.39,1623,1.9,49.64,4.58,53.44859,Selenium and Atrazine
15,04-Jul-16,238,8.44,115.5,9.43,1619,1.2,75.3,2.4,62.35669,Selenium and Atrazine
15,12-Jul-16,55,8.61,130.2,9.45,1591,1,102.46,3.6,19.54833,Selenium and Atrazine
15,18-Jul-16,20,8.6,119.2,8.54,1395,0.9,47.44,7.93,33.65282,Selenium and Atrazine
15,26-Jul-16,12,8.28,58.2,4.69,1517,1.4,22.95,5.17,32.8527,Selenium and Atrazine
15,02-Aug-16,54,8.21,94.7,7.78,1667,0.9,20.9,1.96,48.88,Selenium and Atrazine
16,20-Jun-16,7,8.85,132.7,10.59,1218,1.7,197.49,5.73,59.3296,Atrazine
16,28-Jun-16,194,8.51,110.8,9.14,1445,1.1,176.88,3.93,40.16892,Atrazine
16,04-Jul-16,201,8.94,126,10.24,1443,2.9,22.18,6.86,25.56954,Atrazine
16,12-Jul-16,55,8.75,142.4,10.3,1513,4.9,115.711,12.36,28.95132,Atrazine
16,18-Jul-16,13,8.68,132.1,9.4,1367,1.4,29.87,6.82,17.89868,Atrazine
16,26-Jul-16,24,8.06,49.7,3.99,1525,1.9,133.87,3.82,40.6555,Atrazine
16,02-Aug-16,126,8.22,77.5,6.37,1652,2.1,80.17,6.63,30.32,Atrazine
17,20-Jun-16,4,8.69,111.4,8.8,1097,1,73.25,2.23,38.807,Control
17,28-Jun-16,60,8.37,189.6,7.35,1309,1.2,136.36,4.49,52.95364,Control
17,04-Jul-16,145,8.76,120.9,9.75,1271,1.6,106.78,3.38,29.77614,Control
17,12-Jul-16,92,8.78,150.1,10.76,1300,0.8,75.78,2.82,41.90105,Control
17,18-Jul-16,48,8.86,138.5,9.87,1109,0.8,157.74,3.55,30.18855,Control
17,26-Jul-16,10,8.12,51.3,4.14,1286,0.8,19.29,2.34,25.1324,Control
17,02-Aug-16,149,8.23,76.1,6.24,1370,1,71.6,5.06,63.7,Control
18,20-Jun-16,19,9.3,135.6,10.68,1197,2.3,365.33,8.28,36.886,Atrazine
18,28-Jun-16,33,8.31,96.8,7.94,1468,1.2,116.55,8.49,23.91989,Atrazine
18,04-Jul-16,66,8.36,101.6,15.09,1509,1.6,63.29,4.56,31.01338,Atrazine
18,12-Jul-16,126,8.38,124.3,8.97,1572,1.8,105.5,13.62,30.18855,Atrazine
18,18-Jul-16,20,8.51,124.9,8.83,1391,3.5,43.96,18.16,37.52945,Atrazine
18,26-Jul-16,15,8.09,71.4,3.77,1546,2.7,121.46,8.02,27.4254,Atrazine
18,02-Aug-16,32,8.27,95.2,4.78,1689,1.3,79.95,5.97,58.73,Atrazine
19,20-Jun-16,26,8.85,134.9,10.66,1258,0.7,125.67,8.09,43.5301,Control
19,04-Jul-16,75,8.56,116.4,9.28,145.7,0.9,12.75,2.96,28.37394,Control
19,12-Jul-16,57,8.61,135.8,10.02,1477,1.3,142.96,7.41,38.35431,Control
19,18-Jul-16,33,8.68,131.1,9.41,1290,4,15.54,7.46,16.82641,Control
19,26-Jul-16,24,8.27,68.9,5.56,1405,0.8,12.52,2.83,32.15164,Control
19,02-Aug-16,31,8.44,87.3,7.13,1506,2.5,110.44,4.71,,Control
20,20-Jun-16,59,8.52,119.5,9.36,1263,0.6,450.77,1.45,44.601,Selenium
20,28-Jun-16,162,8.44,94.4,7.78,1438,1.3,131.51,3.95,43.30325,Selenium
20,04-Jul-16,59,8.38,34.1,7.54,1426,1.3,21.82,2,24.33231,Selenium
20,12-Jul-16,17,8.65,135.4,10.02,1451,1.2,246.14,2.26,39.83899,Selenium
20,18-Jul-16,7,9.21,173.6,12.49,1233,0.7,64.72,3.53,27.54912,Selenium
20,26-Jul-16,11,9,113.9,9.27,1370,1.6,80.86,2.36,32.2506,Selenium
20,02-Aug-16,28,9.11,99.6,8.15,1456,0.9,52.6,1.91,,Selenium
21,20-Jun-16,68,9.04,137.3,10.75,1362,1.4,183.47,1.6,39.524,Atrazine
21,28-Jun-16,55,8.49,111,9.12,1599,4,173.92,69.8,32.99296,Atrazine
21,04-Jul-16,40,8.6,119.8,9.55,1588,10.5,31.19,68.71,39.09665,Atrazine
21,12-Jul-16,41,8.5,136.3,10.03,1611,1.1,34.01,4.13,44.9529,Atrazine
21,18-Jul-16,13,8.69,139.5,9.97,1382,0.9,60.62,3.56,30.18855,Atrazine
21,26-Jul-16,5,7.88,40.8,3.29,1534,1.1,32.29,2.8,26.4356,Atrazine
21,02-Aug-16,25,8.5,106.2,8.67,1650,1.1,41.55,3.64,28.58,Atrazine
22,20-Jun-16,19,8.6,116.1,9.08,1242,1.2,263.13,4.79,36.645,Selenium and Atrazine
22,28-Jun-16,140,8.12,94.2,7.75,1468,1.6,124.3,6.12,27.71408,Selenium and Atrazine
22,04-Jul-16,94,8.36,111.5,8.92,1475,1.5,5.66,4.81,13.93952,Selenium and Atrazine
22,12-Jul-16,26,8.44,118.8,8.73,1533,2.9,48.17,23.24,34.97253,Selenium and Atrazine
22,18-Jul-16,16,8.22,105.2,7.51,1359,1.21,58.31,5.73,36.37473,Selenium and Atrazine
22,26-Jul-16,18,8.02,44.5,3.58,1502,2,44.37,7.78,29.9081,Selenium and Atrazine
22,02-Aug-16,5,8.57,105.1,8.6,1626,0.9,50.81,2.36,23.67,Selenium and Atrazine
23,20-Jun-16,1,8.7,126.3,9.94,127.8,0.9,271.47,1.98,45.025,Selenium
23,28-Jun-16,38,8.32,89.8,7.35,1500,1,120.3,3.65,26.80678,Selenium
23,04-Jul-16,21,8.46,107.6,8.58,1524,1.3,58.39,6.61,38.35431,Selenium
23,12-Jul-16,28,8.46,125.7,9.24,1583,1.8,18.05,3.03,28.29146,Selenium
23,18-Jul-16,45,9.06,177.5,12.75,1370,0.8,30.53,3.53,29.5287,Selenium
23,26-Jul-16,19,8.17,100.9,8.19,1537,0.8,33.86,2.4,31.566,Selenium
23,02-Aug-16,18,8.73,116.4,9.49,1717,0.8,51.69,2.09,34.79,Selenium
24,20-Jun-16,15,8.92,133.6,10.31,1283,0.3,216.97,1.21,28.116,Selenium and Atrazine
24,04-Jul-16,43,8.56,117.5,9.39,1577,0.8,22.66,3.02,40.82878,Selenium and Atrazine
24,12-Jul-16,12,8.26,107.7,7.9,1610,1.3,36.24,7.94,39.09665,Selenium and Atrazine
24,18-Jul-16,10,8.52,125.8,8.87,1451,0.7,49.82,2.96,25.7345,Selenium and Atrazine
24,02-Aug-16,11,8.3,99.3,8.04,1904,1.2,52.71,5.47,33.27,Selenium and Atrazine
